relative_error,estimated_cardinality,cardinality
0.0025149760111286383,39434,39620
0.002514546780578633,39436,39621
0.0025145207625698767,39436,39622
0.0025147907176590934,39438,39623
0.002513727062980239,39439,39624
0.00251314000954273,39439,39625
0.00251277846665904,39439,39626
0.002513893276887031,39439,39627
0.0025147837141876526,39441,39628
0.0025157813874060533,39443,39629
0.0025153199467182656,39445,39630
0.002515307714568797,39447,39631
0.00251557881825074,39449,39632
0.002515616149758497,39450,39633
0.0025168090949787584,39450,39634
0.0025172645043005596,39452,39635
0.0025174847347332924,39454,39636
0.0025184313008585826,39454,39637
0.002518318432124948,39456,39638
0.002517668721543445,39458,39639
0.0025189049927268553,39458,39640
0.002518910243842802,39460,39641
0.002519577302842526,39460,39642
0.002519479950180247,39460,39643
0.002519594893889798,39460,39644
0.0025201143814180356,39460,39645
0.002521153173257589,39460,39646
0.00252174151623444,39461,39647
0.002521152763054378,39461,39648
0.002521029166508484,39461,39649
0.002520138849401157,39461,39650
0.002519805151432291,39461,39651
0.0025193892637292653,39461,39652
0.0025190917508101265,39463,39653
0.0025202894413898867,39463,39654
0.002519724828069249,39463,39655
0.002521023374986121,39463,39656
0.002520141481196329,39463,39657
0.002520773284519399,39465,39658
0.0025211549592299497,39467,39659
0.0025205643832374616,39467,39660
0.0025204110105808354,39469,39661
0.0025201658216867503,39469,39662
0.002519413584801526,39471,39663
0.002519952659332451,39471,39664
0.002520645628690956,39471,39665
0.002519611483423424,39472,39666
0.0025201343607160103,39474,39667
0.0025194045270228085,39476,39668
0.002520197940047667,39478,39669
0.002519616380017235,39480,39670
0.002519700501018365,39481,39671
0.0025203493567612853,39483,39672
0.002520683306881378,39485,39673
0.0025209690452118096,39487,39674
0.002520864046197332,39487,39675
0.0025203183910396405,39489,39676
0.002519883999192084,39489,39677
0.0025204586232686643,39491,39678
0.0025193443558087837,39492,39679
0.0025194012714826915,39494,39680
0.002518975188765459,39496,39681
0.0025187909150381138,39496,39682
0.002517746592862287,39496,39683
0.002518687675003399,39498,39684
0.0025188164811937555,39498,39685
0.0025196891717207738,39498,39686
0.0025184019186771495,39500,39687
0.0025174541596920557,39502,39688
0.0025162524284518374,39503,39689
0.002516638096127924,39503,39690
0.002518184271773371,39503,39691
0.002518179562058985,39505,39692
0.002517419446087406,39505,39693
0.0025178666365518287,39507,39694
0.002517494050055214,39509,39695
0.0025175139878194064,39511,39696
0.002516774312198113,39511,39697
0.00251739703298988,39513,39698
0.002518483105584292,39513,39699
0.002518422556309161,39514,39700
0.0025176594163639184,39516,39701
0.0025174996273216264,39516,39702
0.0025180275321833178,39516,39703
0.0025185933663134765,39516,39704
0.0025197705554552475,39518,39705
0.002520565740173386,39520,39706
0.002521325168843427,39522,39707
0.002522158568245464,39524,39708
0.002522630088571442,39525,39709
0.002522191128522425,39525,39710
0.0025223350460606294,39525,39711
0.002521701524249701,39527,39712
0.0025216917156244407,39529,39713
0.0025211037789821416,39531,39714
0.0025210927686358533,39533,39715
0.002522187220966191,39533,39716
0.0025223048399762014,39534,39717
0.0025220259360838543,39536,39718
0.0025220565058627943,39536,39719
0.002520394128969121,39538,39720
0.0025193534055525007,39540,39721
0.0025204590213595106,39540,39722
0.0025208506309650227,39540,39723
0.0025209969297480023,39540,39724
0.0025219329942822843,39540,39725
0.0025220600694384554,39542,39726
0.002522438068724312,39544,39727
0.0025236500590590577,39544,39728
0.002522951388572947,39545,39729
0.0025228015890330145,39545,39730
0.0025221154422014652,39545,39731
0.0025221350945287967,39547,39732
0.00252229519928333,39547,39733
0.0025219073942770224,39547,39734
0.002522569839014324,39549,39735
0.0025233427430246223,39549,39736
0.0025232199452535683,39549,39737
0.0025225608665788947,39551,39738
0.002524804919812879,39553,39739
0.0025247571094016434,39555,39740
0.0025250677992487594,39556,39741
0.0025253574658373927,39558,39742
0.002525577791265575,39560,39743
0.0025257063717051336,39560,39744
0.0025261920237033253,39560,39745
0.0025258801186312336,39560,39746
0.0025267261321716464,39562,39747
0.0025266415186259604,39564,39748
0.002526318830282895,39566,39749
0.0025264984162307563,39567,39750
0.002527793962232269,39567,39751
0.002528682046245293,39569,39752
0.0025286573083034706,39571,39753
0.002528602439649441,39573,39754
0.002528575440325409,39573,39755
0.0025277169298001364,39575,39756
0.0025277754452624197,39575,39757
0.002528106865591082,39575,39758
0.002528834683230228,39575,39759
0.002529259120688559,39575,39760
0.002529907857422443,39577,39761
0.0025274809123796847,39577,39762
0.002527533904173895,39578,39763
0.0025265570015237976,39578,39764
0.0025267930148893418,39580,39765
0.0025269335106298837,39580,39766
0.002526830064580002,39580,39767
0.002525865693291945,39580,39768
0.0025264333837313893,39582,39769
0.0025260400468608032,39582,39770
0.002525899032263941,39584,39771
0.002526278640028712,39584,39772
0.0025264689947103298,39586,39773
0.002525745331646434,39588,39774
0.0025269272841356772,39588,39775
0.0025266323072910034,39588,39776
0.002525840549869789,39589,39777
0.0025250916224508735,39589,39778
0.0025249379863893904,39591,39779
0.002524980273520159,39591,39780
0.00252438117219684,39591,39781
0.002524313427426841,39591,39782
0.002525724464887331,39593,39783
0.0025241177195016026,39593,39784
0.0025259455782272607,39593,39785
0.002525295770540634,39595,39786
0.0025254871804068478,39597,39787
0.0025253920435007447,39597,39788
0.0025253446974020325,39597,39789
0.002524672163748944,39597,39790
0.0025244381359311213,39597,39791
0.002524364456927387,39599,39792
0.002524321731293922,39600,39793
0.0025249981018539373,39602,39794
0.002524121735553889,39602,39795
0.0025243067950951365,39604,39796
0.0025238190397664953,39606,39797
0.0025225854620074344,39608,39798
0.0025224294506802805,39608,39799
0.0025216915765516675,39608,39800
0.0025218183852635735,39608,39801
0.0025223637586214765,39609,39802
0.0025231832762959766,39609,39803
0.002522942541832606,39611,39804
0.002522115035722414,39611,39805
0.0025208421844349176,39611,39806
0.002521431886537116,39611,39807
0.002521259190910717,39613,39808
0.002521529936413316,39613,39809
0.0025222918150888713,39613,39810
0.002521917946761543,39613,39811
0.002521298713529293,39613,39812
0.002521701258604966,39615,39813
0.002522495174079113,39615,39814
0.0025231431254133137,39615,39815
0.0025240509322486124,39617,39816
0.0025230092247808646,39619,39817
0.002523592963201931,39620,39818
0.002524008331808458,39620,39819
0.0025244565247730926,39620,39820
0.0025240927079189894,39620,39821
0.0025239812397031473,39620,39822
0.0025247327496361422,39622,39823
0.0025253554454755024,39624,39824
0.0025251903265485877,39624,39825
0.0025250668786933705,39626,39826
0.0025243237365529317,39628,39827
0.002524877323421631,39628,39828
0.00252449395720091,39628,39829
0.0025235245539942525,39630,39830
0.0025240586445872135,39630,39831
0.0025240273436056525,39631,39832
0.0025231691780369827,39633,39833
0.002523444774533071,39633,39834
0.0025238881896988774,39635,39835
0.002524246147176472,39635,39836
0.002523592724232751,39637,39837
0.0025234345719679467,39639,39838
0.002524319211692145,39639,39839
0.0025239770542014005,39639,39840
0.002523834706380339,39639,39841
0.0025242920403642575,39641,39842
0.002524944502421659,39642,39843
0.002525955953584571,39642,39844
0.002525990821863776,39644,39845
0.0025268784014047373,39644,39846
0.0025270468168037174,39646,39847
0.0025271075436526904,39646,39848
0.0025275089412740287,39648,39849
0.00252739875518891,39650,39850
0.002527462141671747,39652,39851
0.002527886711210554,39652,39852
0.0025276531474652687,39653,39853
0.002527764211541964,39653,39854
0.0025276800644229015,39655,39855
0.002528197570328188,39657,39856
0.002527870672252515,39659,39857
0.0025275239143927077,39661,39858
0.00252660871397885,39661,39859
0.0025271882475268698,39661,39860
0.002526889046684049,39663,39861
0.0025264596588178887,39664,39862
0.0025267040946793068,39664,39863
0.002527383908354499,39664,39864
0.002527493725599344,39666,39865
0.0025259729697265573,39668,39866
0.002524975891059357,39670,39867
0.0025255345512339017,39670,39868
0.0025253858570742265,39672,39869
0.0025262034627514442,39674,39870
0.0025261491351310198,39675,39871
0.0025271033519427984,39677,39872
0.0025270336732911786,39677,39873
0.0025251036121891977,39677,39874
0.0025240336181348235,39679,39875
0.0025239022333466395,39679,39876
0.0025240813673240905,39681,39877
0.002523081086758998,39683,39878
0.0025240313684017487,39685,39879
0.0025245674338331254,39686,39880
0.002524136408039564,39686,39881
0.002524459918567069,39688,39882
0.0025242212023813214,39688,39883
0.002526096257265213,39688,39884
0.002525275430294247,39688,39885
0.0025257523963323337,39688,39886
0.002526574178096306,39688,39887
0.002526090286079614,39688,39888
0.002526146750869805,39690,39889
0.00252555510000732,39692,39890
0.0025264800325352915,39694,39891
0.002525594121761349,39696,39892
0.0025266266510014486,39696,39893
0.002527444518565103,39696,39894
0.0025269451081990626,39696,39895
0.0025264336380711174,39697,39896
0.0025258205139111634,39697,39897
0.002525358233184534,39697,39898
0.002525535941956414,39699,39899
0.002525950060242791,39699,39900
0.0025254274089613446,39701,39901
0.002525707125544109,39701,39902
0.0025256219555091653,39703,39903
0.002525104852900034,39705,39904
0.0025229111758369783,39707,39905
0.0025220499287323837,39708,39906
0.002521950271180673,39708,39907
0.002523771019721373,39710,39908
0.002523765562618161,39712,39909
0.0025242581092910733,39712,39910
0.0025249290779925508,39712,39911
0.002523111881172366,39712,39912
0.0025237440012612976,39714,39913
0.0025232306816184665,39716,39914
0.0025238913136059137,39716,39915
0.00252333961389219,39718,39916
0.002523576010390791,39718,39917
0.002523170218552085,39718,39918
0.0025236964821788456,39719,39919
0.002523468009179789,39719,39920
0.0025231312074038403,39719,39921
0.00252350941324746,39719,39922
0.0025225398756443147,39719,39923
0.002522582398203915,39719,39924
0.0025235548697462927,39721,39925
0.002522991382467483,39723,39926
0.0025211561536736095,39725,39927
0.0025204408332441764,39727,39928
0.002520924771569604,39727,39929
0.0025208744556639165,39729,39930
0.002520597200377196,39730,39931
0.0025208591946081233,39732,39932
0.002519699946339612,39732,39933
0.002520821471411168,39732,39934
0.002520397914599594,39734,39935
0.002520511316713058,39736,39936
0.002518949369991861,39738,39937
0.0025190296671008675,39740,39938
0.0025196735423267894,39741,39939
0.002519462837628008,39743,39940
0.0025203709659544966,39745,39941
0.0025206357069501094,39745,39942
0.002519789000995227,39747,39943
0.00251978911107906,39747,39944
0.0025205387668024246,39749,39945
0.0025202129093407745,39751,39946
0.0025205693065351933,39752,39947
0.0025207161227106187,39752,39948
0.002521466009057877,39754,39949
0.002521195533379492,39756,39950
0.0025212721718146655,39758,39951
0.0025209346598146967,39760,39952
0.0025218260158387934,39762,39953
0.0025219010312702945,39763,39954
0.002522086245299097,39765,39955
0.0025229443024171864,39765,39956
0.00252258946693109,39765,39957
0.0025225784137748028,39767,39958
0.002523398952114156,39769,39959
0.0025236738453566165,39771,39960
0.002524770423305685,39771,39961
0.0025256256216358974,39773,39962
0.0025239349848763383,39774,39963
0.002523815112651146,39776,39964
0.0025231331892241133,39776,39965
0.0025248386102567095,39778,39966
0.002524964664626675,39780,39967
0.002525680213865193,39782,39968
0.0025261457546351842,39782,39969
0.0025242054137709457,39782,39970
0.002523201841122002,39782,39971
0.002522485361121906,39784,39972
0.0025225827092142444,39784,39973
0.0025223585034030577,39785,39974
0.0025206524174503303,39785,39975
0.0025218069179673295,39785,39976
0.0025231320304144977,39787,39977
0.002523717755696399,39789,39978
0.002523856901022703,39791,39979
0.00252530972405916,39791,39980
0.0025245471270547233,39793,39981
0.002525459367053858,39795,39982
0.0025241785911091857,39796,39983
0.0025237841464178607,39798,39984
0.00252426954153508,39798,39985
0.0025240192551111333,39798,39986
0.0025235897641095093,39798,39987
0.002522901812781146,39798,39988
0.002522435768465002,39800,39989
0.0025230414064151877,39800,39990
0.0025239948821572603,39802,39991
0.0025242578186465787,39804,39992
0.0025227605284994484,39806,39993
0.0025248622712333783,39806,39994
0.0025244885232357053,39807,39995
0.0025236677461503757,39807,39996
0.002524420963347807,39809,39997
0.002524100281036888,39809,39998
0.0025245872445829793,39809,39999
0.0025255296126649044,39809,40000
0.002524798863047293,39811,40001
0.002524235567703064,39811,40002
0.0025241227089622367,39811,40003
0.002524394021645527,39811,40004
0.0025246833832289176,39811,40005
0.0025246596878937726,39813,40006
0.0025248621624823233,39813,40007
0.0025268603221390703,39813,40008
0.002525478634615174,39815,40009
0.00252466053177539,39817,40010
0.0025250678326418675,39818,40011
0.0025252657250111102,39818,40012
0.002525004584200118,39820,40013
0.0025257795004655537,39820,40014
0.002526902547204545,39822,40015
0.0025268167690219853,39822,40016
0.002526293909295246,39822,40017
0.0025266997977198844,39824,40018
0.002526503862843008,39824,40019
0.002526089652955851,39826,40020
0.002526240759866406,39828,40021
0.002526625649079109,39828,40022
0.002525642228268552,39829,40023
0.002524821369461605,39831,40024
0.002524890395939195,39833,40025
0.0025253825857038895,39835,40026
0.002524908566546405,39835,40027
0.0025250892884806,39837,40028
0.002524395179549822,39839,40029
0.0025245076499251537,39839,40030
0.002524138971470772,39839,40031
0.002524198410829374,39839,40032
0.0025238602962296586,39839,40033
0.0025236428712223902,39840,40034
0.0025236350142241676,39840,40035
0.002523553150594001,39840,40036
0.002522309171943208,39840,40037
0.0025235277835994057,39842,40038
0.0025232073363170037,39842,40039
0.0025244708995137708,39844,40040
0.0025249654382716795,39844,40041
0.0025256214218663652,39844,40042
0.0025276302047124435,39846,40043
0.0025270847681946405,39848,40044
0.002527296122937893,39848,40045
0.002526696502555051,39848,40046
0.002528082210917648,39848,40047
0.0025281857085522586,39848,40048
0.0025275163475221144,39848,40049
0.0025281217779402248,39848,40050
0.0025277511043053733,39850,40051
0.002527874477628072,39852,40052
0.0025275448375703387,39853,40053
0.0025275322770058205,39853,40054
0.0025286994209554746,39853,40055
0.002529128673418366,39853,40056
0.0025286366058629266,39855,40057
0.002527913843518092,39857,40058
0.0025291719386804994,39857,40059
0.00252933243489157,39859,40060
0.0025294923920860814,39859,40061
0.0025291589252460587,39859,40062
0.002529245709333859,39861,40063
0.0025285267122448925,39863,40064
0.002529142234142638,39864,40065
0.002529759617001645,39866,40066
0.0025304798007202605,39868,40067
0.002530068987964653,39868,40068
0.0025295663082226224,39870,40069
0.0025291920563009357,39872,40070
0.0025292951402496743,39872,40071
0.002529197164246069,39872,40072
0.002529570696454757,39872,40073
0.002529583897647844,39872,40074
0.0025299787566421296,39872,40075
0.0025309144619301994,39874,40076
0.002531152033376192,39874,40077
0.002530876368254815,39874,40078
0.002531453465711267,39875,40079
0.002531482248773891,39875,40080
0.002532113904642081,39875,40081
0.0025329161655173616,39877,40082
0.0025331965578187622,39879,40083
0.002532907027507727,39879,40084
0.0025328728348594965,39879,40085
0.0025330427011419744,39881,40086
0.002535026075778742,39881,40087
0.002534489638881498,39883,40088
0.002534525023461867,39885,40089
0.0025343174082646863,39886,40090
0.0025339891152640305,39886,40091
0.002533161050049204,39886,40092
0.0025325369194657936,39886,40093
0.0025323118565141155,39888,40094
0.0025328761000252315,39890,40095
0.002533800508975951,39890,40096
0.002532842794357955,39892,40097
0.0025334804144913382,39894,40098
0.0025330965699908304,39896,40099
0.0025330740479856994,39897,40100
0.00253263946127448,39899,40101
0.002532837765530945,39899,40102
0.0025332578262864188,39901,40103
0.00253173112260545,39903,40104
0.0025307939318209827,39903,40105
0.002529509056982679,39905,40106
0.002529911497292751,39905,40107
0.00253030355660511,39905,40108
0.0025312295292886145,39905,40109
0.002531576683772094,39905,40110
0.0025303898204163504,39907,40111
0.002530061209359941,39908,40112
0.0025295177982551154,39910,40113
0.002529431143627035,39910,40114
0.002528485106369619,39912,40115
0.002529367520132623,39912,40116
0.002529286718379771,39912,40117
0.0025292855128280795,39914,40118
0.0025292446187751188,39914,40119
0.002528734627043301,39916,40120
0.002528934125084743,39918,40121
0.002528319673872018,39918,40122
0.0025284273213482004,39920,40123
0.0025271210922099383,39921,40124
0.0025269941937815996,39921,40125
0.002526879755583095,39921,40126
0.0025268446318643394,39923,40127
0.0025264188661237802,39923,40128
0.002525694107463119,39925,40129
0.0025249753181785265,39927,40130
0.0025251755810403722,39929,40131
0.0025242829650652374,39929,40132
0.0025255767879150425,39931,40133
0.002525682044823349,39931,40134
0.002524899677900826,39931,40135
0.002523833074406996,39931,40136
0.0025237443983349584,39931,40137
0.0025233576055229347,39932,40138
0.0025248861703568003,39932,40139
0.0025248285277653317,39932,40140
0.0025256237950479353,39934,40141
0.0025248489758763325,39934,40142
0.0025234428228437934,39934,40143
0.002524305164608836,39936,40144
0.0025237989953323624,39938,40145
0.0025242136409589487,39940,40146
0.0025242724742338203,39940,40147
0.0025236829607234576,39940,40148
0.002522338772748366,39942,40149
0.0025214897979204927,39943,40150
0.002521468013612175,39943,40151
0.0025206347288087676,39945,40152
0.002521003752207963,39947,40153
0.0025214788978485253,39947,40154
0.002521486637113757,39947,40155
0.002522559546621122,39949,40156
0.0025231565719223683,39949,40157
0.0025233096780751824,39951,40158
0.0025231069655660154,39951,40159
0.0025217377190345732,39951,40160
0.002521477736711371,39953,40161
0.0025227189544364793,39953,40162
0.002521378824421357,39954,40163
0.0025202672197787096,39954,40164
0.0025209385403943147,39954,40165
0.0025215949781641597,39956,40166
0.002520615986271335,39958,40167
0.002520179897702802,39958,40168
0.0025205424329797737,39958,40169
0.002520963414992993,39960,40170
0.0025207705231724614,39962,40171
0.0025209551149081044,39964,40172
0.002520386712808477,39965,40173
0.002519906421675366,39965,40174
0.0025198008446792237,39965,40175
0.0025189732247749065,39967,40176
0.00251912790937825,39967,40177
0.00251988697908467,39967,40178
0.00252019124991203,39967,40179
0.002520093153776932,39969,40180
0.0025197635696726168,39969,40181
0.0025183682707265375,39971,40182
0.0025189756410618058,39973,40183
0.0025195994468767175,39973,40184
0.0025201385780148737,39975,40185
0.0025186028929698604,39977,40186
0.0025194036626099885,39978,40187
0.0025191353717475416,39978,40188
0.0025209476028989685,39978,40189
0.002519451667832819,39980,40190
0.00251880264175263,39980,40191
0.0025193012043202576,39980,40192
0.002519430853126617,39982,40193
0.002519574140958284,39982,40194
0.002518707571580334,39984,40195
0.002518111152270494,39984,40196
0.0025183002512036774,39984,40197
0.002518386722624211,39986,40198
0.002518722253265421,39988,40199
0.002518851908413069,39989,40200
0.0025185905342263695,39991,40201
0.0025186678431395773,39991,40202
0.0025183488097863306,39991,40203
0.0025176789911426464,39993,40204
0.002517764536073755,39995,40205
0.002518435644922202,39997,40206
0.002519694326477573,39999,40207
0.0025185464879097373,39999,40208
0.0025188944380516868,40000,40209
0.002518233565935766,40000,40210
0.0025178657506926506,40002,40211
0.002518062005745638,40002,40212
0.0025173966243208497,40002,40213
0.002516820005881991,40002,40214
0.002517726734462633,40004,40215
0.0025170115609072174,40006,40216
0.002515641482252308,40008,40217
0.0025150284412148957,40010,40218
0.002515185804025659,40012,40219
0.002515233675627246,40012,40220
0.002515199182331693,40013,40221
0.002515280852129239,40013,40222
0.0025157286757717294,40015,40223
0.002514401366438,40017,40224
0.0025148198329911302,40019,40225
0.00251378820379597,40021,40226
0.0025140838858696874,40021,40227
0.002515594914085863,40023,40228
0.00251712375905142,40023,40229
0.002516314819434477,40024,40230
0.002515818832573682,40026,40231
0.002514783041536422,40026,40232
0.00251493489663176,40028,40233
0.0025146746274870655,40030,40234
0.0025160257415643918,40032,40235
0.0025150847389094084,40032,40236
0.002514377608482581,40032,40237
0.00251512216866637,40032,40238
0.002514918890385439,40032,40239
0.00251478771908907,40032,40240
0.0025149774018653035,40034,40241
0.0025151367927444546,40035,40242
0.0025144073072943104,40037,40243
0.0025140223556813076,40037,40244
0.0025143054804936107,40037,40245
0.0025140567563752135,40037,40246
0.0025151088327474247,40037,40247
0.0025152926994849866,40039,40248
0.002515663298260243,40041,40249
0.0025161452168570974,40043,40250
0.002515524511223077,40043,40251
0.0025158394532770645,40045,40252
0.0025166488505649373,40047,40253
0.002516377723147877,40048,40254
0.0025163516262576317,40048,40255
0.0025159654147191234,40048,40256
0.002517572644503951,40048,40257
0.0025169325783262774,40050,40258
0.002518004119636212,40052,40259
0.0025178500604755173,40052,40260
0.00251740025680548,40052,40261
0.002516389001690477,40052,40262
0.0025164593277860435,40054,40263
0.0025171978180363215,40054,40264
0.0025175522978207326,40056,40265
0.0025171786601142577,40058,40266
0.0025171622915008403,40059,40267
0.0025178233348868598,40061,40268
0.002517452633924173,40063,40269
0.0025170487628737837,40065,40270
0.0025174852695106563,40067,40271
0.0025186947590290385,40069,40272
0.0025180942885999463,40070,40273
0.0025172838062804733,40070,40274
0.0025175228857169996,40072,40275
0.0025176361690250762,40072,40276
0.0025187537368715025,40074,40277
0.0025178668477053036,40074,40278
0.0025195663990434307,40074,40279
0.0025206816607755973,40074,40280
0.0025205358168697164,40074,40281
0.0025206520238957864,40074,40282
0.0025208028669285077,40074,40283
0.00252135922722145,40074,40284
0.002521773965113979,40076,40285
0.0025219675744527614,40076,40286
0.002521359423747671,40078,40287
0.002521243652893146,40080,40288
0.002521658856585957,40082,40289
0.0025214378960944305,40082,40290
0.0025218050414504193,40082,40291
0.0025221429337020144,40083,40292
0.0025220936389339387,40083,40293
0.002521650630194319,40085,40294
0.0025216861236037787,40085,40295
0.002521189835303386,40087,40296
0.0025216956000286956,40087,40297
0.0025214049071520554,40087,40298
0.002521280388171337,40089,40299
0.002521320880376624,40091,40300
0.0025203858017223578,40091,40301
0.002521289159245252,40091,40302
0.0025220855490966925,40091,40303
0.0025211240782590763,40091,40304
0.002520626833573822,40093,40305
0.002520132684731979,40093,40306
0.0025185756055512913,40094,40307
0.0025201642552770986,40096,40308
0.0025202542094366204,40096,40309
0.002520680366251894,40098,40310
0.0025197896064621875,40098,40311
0.0025199646981821956,40100,40312
0.0025203473961859847,40102,40313
0.002520631379533862,40104,40314
0.0025195050669904245,40105,40315
0.0025201556745929363,40107,40316
0.0025201457922845324,40109,40317
0.002519640292731099,40109,40318
0.002518962739227173,40109,40319
0.002518652823761644,40109,40320
0.002519284928901338,40111,40321
0.0025190615456434392,40111,40322
0.0025182976321085526,40111,40323
0.002518947344510403,40113,40324
0.0025195395916531157,40113,40325
0.002519756632532265,40115,40326
0.0025207096277390525,40115,40327
0.0025219042627089437,40115,40328
0.002522337203696691,40117,40329
0.0025221670727274548,40118,40330
0.002522276010659932,40118,40331
0.002522841510661033,40118,40332
0.002522519437802539,40118,40333
0.0025232365700968698,40120,40334
0.0025233822172901496,40120,40335
0.002522683514688309,40122,40336
0.0025222751526141076,40124,40337
0.002522274263920779,40124,40338
0.002523026342372746,40124,40339
0.0025230628079981107,40126,40340
0.002522332941403089,40128,40341
0.0025228169106732124,40128,40342
0.002522538363471232,40129,40343
0.002522725197985298,40129,40344
0.002522679568792506,40131,40345
0.002522091706542802,40133,40346
0.002522601625534052,40133,40347
0.002523644289264487,40133,40348
0.0025247779867392395,40135,40349
0.0025246771987337793,40135,40350
0.0025246118912139607,40135,40351
0.002524332540440025,40135,40352
0.0025251106490515518,40135,40353
0.0025247997847242616,40137,40354
0.0025244313324184627,40137,40355
0.0025246478164324894,40139,40356
0.0025250619386211473,40139,40357
0.0025258210539877597,40141,40358
0.0025255083904398433,40142,40359
0.0025257797461567923,40142,40360
0.0025256958274200675,40144,40361
0.002526299050947914,40146,40362
0.0025258923779244843,40148,40363
0.002526254695062501,40148,40364
0.002526733836964647,40150,40365
0.0025265167620784706,40150,40366
0.002526104502079482,40152,40367
0.0025267185053951097,40152,40368
0.002526700642916072,40153,40369
0.00252712290367377,40153,40370
0.0025263133402673517,40153,40371
0.002525826839208648,40155,40372
0.002526511012985706,40157,40373
0.00252666631624827,40159,40374
0.0025268849419791354,40159,40375
0.002528272731091208,40159,40376
0.002527384402426538,40159,40377
0.002527233486537844,40159,40378
0.002526051665469316,40159,40379
0.0025258862633085874,40161,40380
0.002525310930039996,40161,40381
0.0025260387588863756,40161,40382
0.0025260981553146397,40163,40383
0.002526998404370244,40165,40384
0.0025275263971123686,40166,40385
0.002527153706782177,40168,40386
0.0025279985404680857,40168,40387
0.0025275637860515854,40168,40388
0.0025284603548519193,40168,40389
0.002529319547883838,40170,40390
0.0025291669793540295,40172,40391
0.002528410610951888,40172,40392
0.0025275354764988205,40172,40393
0.0025285099458149454,40172,40394
0.0025274126965531903,40172,40395
0.002527110576803521,40172,40396
0.0025273640845828852,40172,40397
0.0025264129824505723,40172,40398
0.002526823799964528,40174,40399
0.0025255059921013806,40176,40400
0.002527523640432636,40176,40401
0.002527987699367569,40176,40402
0.0025271030960156895,40177,40403
0.002525708556841367,40177,40404
0.002525392210251279,40177,40405
0.002524416325984296,40179,40406
0.0025241769726763205,40181,40407
0.0025240888053667063,40183,40408
0.002524441286119013,40185,40409
0.0025250931841679525,40185,40410
0.0025260536037030237,40185,40411
0.0025252077132226144,40185,40412
0.0025250828326445454,40187,40413
0.002524678903038497,40189,40414
0.0025249717916739707,40189,40415
0.002524591861524888,40189,40416
0.002524865166140458,40189,40417
0.0025238178890337575,40190,40418
0.0025243347125030987,40190,40419
0.002524276839592117,40192,40420
0.002524192020689221,40192,40421
0.002522789581550135,40194,40422
0.0025213498997470256,40196,40423
0.0025209857555474704,40198,40424
0.002521629816277633,40198,40425
0.0025209103066090033,40198,40426
0.0025215963505624004,40200,40427
0.0025216854786333735,40200,40428
0.002522038889730406,40200,40429
0.0025207986829860964,40201,40430
0.0025203547888366182,40203,40431
0.0025203640876404585,40203,40432
0.002518742571632736,40203,40433
0.0025194994024347805,40205,40434
0.0025198121018143453,40207,40435
0.002520846416426562,40209,40436
0.0025210745135290785,40209,40437
0.0025211448681529353,40209,40438
0.002522540568789861,40211,40439
0.002523943364279461,40211,40440
0.0025246427149602335,40213,40441
0.002524163498300821,40214,40442
0.0025248713755619922,40214,40443
0.0025244346749185953,40216,40444
0.0025242845468948618,40216,40445
0.0025241693280254013,40218,40446
0.0025234171103948387,40220,40447
0.0025231794396079524,40222,40448
0.002522474231576796,40222,40449
0.0025234322911050727,40224,40450
0.002523130814044197,40225,40451
0.002525466466934401,40225,40452
0.0025259273716935725,40225,40453
0.002526962005862,40227,40454
0.0025272837750612335,40227,40455
0.0025276088012715354,40229,40456
0.0025275887791282657,40229,40457
0.0025271440855116384,40231,40458
0.0025276861281591993,40233,40459
0.002528120181959349,40233,40460
0.0025289316961281077,40233,40461
0.0025285947939439886,40233,40462
0.0025290906314697913,40235,40463
0.0025284647550937577,40235,40464
0.0025295165877062377,40235,40465
0.0025290002559518318,40235,40466
0.00252845667901044,40235,40467
0.002528247224941283,40235,40468
0.002527169267157503,40237,40469
0.002527378597343194,40237,40470
0.0025273838038537377,40238,40471
0.0025278592626755314,40238,40472
0.002526837493367016,40240,40473
0.0025262927992894266,40242,40474
0.0025275762712546365,40244,40475
0.0025286311574957664,40244,40476
0.0025288191536629923,40246,40477
0.0025282406119932076,40246,40478
0.0025288872674917146,40246,40479
0.002527839061627451,40248,40480
0.002526762146488593,40249,40481
0.002527059807794383,40249,40482
0.0025273006813906498,40249,40483
0.0025268091941786806,40251,40484
0.002526466883875528,40253,40485
0.002526322264147468,40253,40486
0.002526279482565247,40253,40487
0.0025258168293162734,40253,40488
0.0025253751101436414,40255,40489
0.0025251300981857182,40255,40490
0.002524655982593175,40257,40491
0.0025243765308541437,40259,40492
0.0025249232466275713,40261,40493
0.0025251072885198516,40261,40494
0.0025247033768684944,40262,40495
0.002525153601389533,40264,40496
0.0025255661053544547,40266,40497
0.00252576571528659,40266,40498
0.002524434572078773,40268,40499
0.0025231598793313105,40270,40500
0.002522068676998267,40270,40501
0.0025221720791389407,40270,40502
0.002521988561161333,40272,40503
0.002520622407074889,40274,40504
0.0025215040888907987,40275,40505
0.00252155067093826,40275,40506
0.0025227220656954268,40275,40507
0.002522464630980335,40277,40508
0.0025215032157325274,40279,40509
0.00252253196819195,40279,40510
0.0025223320855688957,40279,40511
0.0025225494109939826,40279,40512
0.0025217532526394227,40281,40513
0.0025213542001896704,40281,40514
0.0025201664223951166,40283,40515
0.0025192437060651543,40283,40516
0.002518952761783015,40283,40517
0.0025198656935580734,40283,40518
