relative_error,estimated_cardinality,cardinality
0.001172774358953764,70716,70859
0.001171954260122808,70717,70860
0.0011744630566885327,70719,70861
0.0011732731567857682,70720,70862
0.0011737476536459906,70720,70863
0.0011736670230752995,70721,70864
0.0011737716855873036,70723,70865
0.0011742976776696816,70724,70866
0.0011747194910315783,70725,70867
0.0011750091738653948,70726,70868
0.0011747435809321943,70728,70869
0.0011759573989248825,70729,70870
0.001176246502115135,70730,70871
0.001177460707435704,70730,70872
0.0011782983023389034,70732,70873
0.001178684944323631,70733,70874
0.0011796261223797838,70734,70875
0.001179357986477257,70736,70876
0.0011800428924479541,70737,70877
0.0011799724165908062,70738,70878
0.0011799020181715786,70740,70879
0.0011795921742014874,70740,70880
0.0011798816683683685,70740,70881
0.001180116026465073,70741,70882
0.0011808727912055157,70742,70883
0.0011798262806135176,70743,70884
0.0011795611027420596,70745,70885
0.00117781731630524,70746,70886
0.001178845969960238,70747,70887
0.0011787656513287245,70749,70888
0.0011783151578595602,70750,70889
0.0011780327692133147,70751,70890
0.001178419135299449,70753,70891
0.0011799283784318171,70753,70892
0.0011788266928099147,70754,70893
0.0011786518883791695,70755,70894
0.0011788560447212612,70755,70895
0.0011783186575190742,70757,70896
0.0011777467639006243,70758,70897
0.0011786781395693687,70758,70898
0.0011782496980990425,70758,70899
0.0011785391895253504,70758,70900
0.00117882893170918,70759,70901
0.0011776392389270952,70759,70902
0.001177696936012807,70761,70903
0.0011795620122467168,70761,70904
0.0011785068881625907,70762,70905
0.001179165478914149,70762,70906
0.0011794273336256352,70762,70907
0.0011798139178485713,70763,70908
0.001180754709181364,70764,70909
0.0011805865962088908,70766,70910
0.0011809726293996491,70767,70911
0.0011808049845513197,70768,70912
0.001180081954329848,70770,70913
0.001179913926348469,70771,70914
0.0011795605094288486,70771,70915
0.0011792072540336917,70771,70916
0.0011795934688558266,70772,70917
0.001179610441199109,70774,70918
0.0011807358948391787,70774,70919
0.0011809374058853678,70775,70920
0.001180399699803239,70776,70921
0.0011804165363302498,70778,70922
0.0011798784856873875,70778,70923
0.0011789710282468222,70779,70924
0.0011784330965773815,70780,70925
0.0011782652355883745,70781,70926
0.0011775423049823707,70783,70927
0.0011779284236923435,70784,70928
0.0011775752250445218,70784,70929
0.0011772224132920778,70785,70930
0.0011764996539069179,70787,70931
0.0011755920754044366,70788,70932
0.0011752388973855488,70789,70933
0.001174516315750931,70791,70934
0.0011749803073991905,70792,70935
0.001175084852812243,70793,70936
0.0011753738003907376,70793,70937
0.001174368965430571,70795,70938
0.0011737339351966952,70796,70939
0.0011738384040042365,70797,70940
0.0011739420977084855,70798,70941
0.0011731217540953646,70800,70942
0.001172487451018104,70801,70943
0.0011725923611326202,70802,70944
0.0011734051161923975,70804,70945
0.0011747146450291923,70805,70946
0.0011754909720136776,70806,70947
0.0011750410496356983,70808,70948
0.00117550386973676,70809,70949
0.0011749662098818714,70810,70950
0.00117590647235793,70812,70951
0.0011766619727356037,70813,70952
0.0011776020466295744,70814,70953
0.0011766943998210225,70816,70954
0.001177449522133344,70817,70955
0.001176542818101057,70817,70956
0.0011761901427708827,70818,70957
0.0011758377776954917,70819,70958
0.0011756691361430426,70821,70959
0.0011753167599316775,70822,70960
0.0011742245314914832,70823,70961
0.0011736866332995226,70823,70962
0.0011740718969588662,70825,70963
0.0011724578326682816,70826,70964
0.0011728117156406736,70827,70965
0.0011713498461654748,70829,70966
0.0011706272097052914,70830,70967
0.0011697332195650973,70831,70968
0.0011683602214744857,70833,70969
0.0011697570485798034,70833,70970
0.001169122382584777,70834,70971
0.0011694166738244968,70834,70972
0.0011689604789856956,70835,70973
0.0011677712275939957,70836,70974
0.0011680601299052461,70838,70975
0.0011679798277722752,70839,70976
0.0011677147586163742,70840,70977
0.0011678186162824868,70842,70978
0.001168292195737907,70843,70979
0.001169134467199894,70844,70980
0.0011705751541184251,70844,70981
0.0011698957567422247,70844,70982
0.0011696305475021591,70846,70983
0.0011688108841043825,70847,70984
0.0011689151369726404,70847,70985
0.0011686493228573666,70848,70986
0.0011691230663807262,70850,70987
0.0011705199646735009,70850,70988
0.001170993361779303,70851,70989
0.0011718364705801678,70852,70990
0.001172864009165396,70854,70991
0.0011724139285567159,70855,70992
0.001172530716150251,70856,70993
0.001172991144856169,70857,70994
0.0011729102924777557,70859,70995
0.0011717213669328256,70860,70996
0.0011716720041136755,70861,70997
0.0011720577882249922,70863,70998
0.0011722582918363095,70864,70999
0.0011733827292502686,70865,71000
0.0011730300279652042,70867,71001
0.001173083007840386,70868,71002
0.0011728172931101519,70869,71003
0.0011736597760328672,70869,71004
0.0011745022671230563,70871,71005
0.0011736827171199226,70871,71006
0.0011732326163568462,70872,71007
0.0011746288612407157,70873,71008
0.001174916818290389,70874,71009
0.001174097768707158,70876,71010
0.0011758628714743987,70877,71011
0.0011770744510654538,70878,71012
0.0011765465432632008,70880,71013
0.0011769321278467524,70881,71014
0.0011783097496050729,70882,71015
0.001178257104729468,70884,71016
0.0011790118256280954,70885,71017
0.0011803204292917895,70886,71018
0.001180336165560652,70888,71019
0.0011803522979979247,70889,71020
0.0011805526137040835,70890,71021
0.0011807534029385095,70892,71022
0.0011802472666482345,70892,71023
0.0011807195874741867,70892,71024
0.001182115265821126,70893,71025
0.0011815551604321215,70894,71026
0.0011804763116504862,70895,71027
0.0011811336524812468,70895,71028
0.0011801295184287839,70897,71029
0.0011795881613095801,70898,71030
0.0011805268375227427,70899,71031
0.0011810963191207788,70899,71032
0.0011818506587397547,70899,71033
0.001181128685287695,70901,71034
0.0011809596064244,70902,71035
0.0011806063854615655,70903,71036
0.0011802529598923422,70905,71037
0.001180268575258688,70906,71038
0.0011802839733895598,70907,71039
0.0011801151623064493,70909,71040
0.00118013083459841,70910,71041
0.0011801464395870228,70910,71042
0.0011807164273141802,70911,71043
0.0011802300132390687,70912,71044
0.001178944696212269,70914,71045
0.0011800580209763724,70915,71046
0.001180064728630334,70916,71047
0.0011797026299492986,70918,71048
0.001178971158062313,70919,71049
0.0011786106965821145,70920,71050
0.001178899090894398,70922,71051
0.0011782644995433724,70923,71052
0.0011784437312659427,70923,71053
0.0011788397972236552,70924,71054
0.001179681255334224,70924,71055
0.0011796001667078487,70926,71056
0.0011804987524112358,70926,71057
0.0011803602075158041,70927,71058
0.0011806479441167413,70928,71059
0.0011809356244398364,70930,71060
0.0011807089683691604,70931,71061
0.0011808995867131737,70932,71062
0.0011809059345161794,70933,71063
0.0011791343315088315,70935,71064
0.0011796066223195587,70936,71065
0.0011793408968643652,70937,71066
0.0011809204081314401,70937,71067
0.0011801008229371046,70939,71068
0.0011779890254836245,70939,71069
0.0011777227414567226,70940,71070
0.0011787488235933485,70941,71071
0.0011781140705734768,70941,71072
0.0011778481339190946,70943,71073
0.0011773977321483627,70944,71074
0.001178238766634397,70945,71075
0.001178526866056442,70947,71076
0.0011791836878006687,70947,71077
0.0011802091336911144,70947,71078
0.0011808650780502435,70948,71079
0.0011809685463894846,70949,71080
0.0011832859762768383,70949,71081
0.001183019696318671,70949,71082
0.001182015371495231,70951,71083
0.0011819337227913802,70951,71084
0.0011818524786450185,70952,71085
0.0011830625849158318,70953,71086
0.0011816897367140065,70954,71087
0.0011816079218767556,70954,71088
0.0011818956967963093,70956,71089
0.0011831057630961438,70956,71090
0.0011830247896398494,70957,71091
0.0011820207531013202,70957,71092
0.0011817541228459501,70958,71093
0.0011833332572710055,70960,71094
0.0011834367866856395,70961,71095
0.0011839088360466878,70962,71096
0.0011836430617811209,70964,71097
0.001182309845523811,70964,71098
0.001181081894265242,70965,71099
0.0011811852146788864,70965,71100
0.0011809196718972708,70966,71101
0.0011812644640544331,70966,71102
0.0011827851707921992,70968,71103
0.0011836257699743714,70968,71104
0.0011829904921200403,70968,71105
0.0011806949109665732,70969,71106
0.0011795069312317708,70970,71107
0.0011788721345192426,70970,71108
0.0011784217692408696,70971,71109
0.0011787091723105352,70973,71110
0.0011791815098508378,70974,71111
0.0011789154808620513,70974,71112
0.0011793872881991241,70975,71113
0.0011796751499179195,70975,71114
0.00118070011273192,70977,71115
0.0011802502037345656,70978,71116
0.0011807218425772532,70979,71117
0.0011823002883898928,70979,71118
0.0011814807373871506,70981,71119
0.0011815838947192518,70982,71120
0.0011803956395520978,70982,71121
0.0011817898559453972,70983,71122
0.0011830614099848972,70985,71123
0.0011831024065084867,70986,71124
0.001183021428610848,70986,71125
0.0011842137899828573,70987,71126
0.00118367589393062,70987,71127
0.0011838752742064681,70987,71128
0.0011844438345983866,70989,71129
0.0011851984890384457,70989,71130
0.0011851261544301927,70990,71131
0.0011850538120899065,70991,71132
0.0011850584753205244,70992,71133
0.0011863843030831488,70994,71134
0.0011870491490222463,70995,71135
0.0011864231736640784,70996,71136
0.0011869042059396951,70996,71137
0.0011862788298691485,70996,71138
0.0011863905628672084,70998,71139
0.0011857647764483938,70999,71140
0.001186061024864649,71000,71141
0.001186541738613361,71000,71142
0.0011861006967621157,71002,71143
0.0011865815081594671,71003,71144
0.001186693058539135,71004,71145
0.001186067061321715,71006,71146
0.0011880229305402017,71007,71147
0.0011881348770939736,71008,71148
0.0011887995746444656,71008,71149
0.0011890957884732646,71009,71150
0.001188285862094358,71009,71151
0.0011880295209716254,71011,71152
0.0011875884671791643,71011,71153
0.001188068409232698,71012,71154
0.0011872582743971164,71012,71155
0.0011881074793646353,71013,71156
0.0011891401314963763,71013,71157
0.001188017248332428,71015,71158
0.0011882167864694748,71015,71159
0.0011874477880474358,71016,71160
0.0011868219865540915,71017,71161
0.0011869331512022168,71017,71162
0.0011863072242328497,71019,71163
0.0011860501519855985,71020,71164
0.0011841335896108013,71021,71165
0.0011831394156037738,71023,71166
0.001182882178616337,71024,71167
0.0011831778943084284,71025,71168
0.001184026131691873,71027,71169
0.0011841388702802428,71028,71170
0.0011834156923322008,71029,71171
0.0011836149148082016,71030,71172
0.001182996924852365,71032,71173
0.001182035917948676,71033,71174
0.001182369561340695,71033,71175
0.0011825687001043126,71034,71176
0.001183627539994127,71034,71177
0.001184107519648879,71036,71178
0.0011832974115129633,71037,71179
0.0011824870299655594,71038,71180
0.0011825986691008062,71040,71181
0.001183263087218946,71040,71182
0.001181531540777527,71040,71183
0.0011818274394339912,71041,71184
0.0011822816346678928,71042,71185
0.001183226895440496,71044,71186
0.0011838039761057602,71045,71187
0.001182537313843224,71045,71188
0.0011829292311485308,71046,71189
0.0011816625697725989,71048,71190
0.0011820543900018523,71049,71191
0.001182262430800365,71050,71192
0.0011815492856332057,71051,71193
0.0011813890520727041,71053,71194
0.00118214948054745,71054,71195
0.0011818052019973346,71055,71196
0.001180538800756817,71057,71197
0.0011809316028535612,71058,71198
0.0011816925424490026,71059,71199
0.0011831905865500251,71061,71200
0.001182476631372649,71062,71201
0.001182316425764393,71063,71202
0.0011836300055662076,71065,71203
0.0011831337131611539,71065,71204
0.0011821394603346693,71066,71205
0.0011824354917022272,71067,71206
0.0011821782872455152,71067,71207
0.0011824738285962175,71069,71208
0.001182032429541201,71070,71209
0.0011823275429490923,71071,71210
0.0011824386700341955,71072,71211
0.0011825496263201947,71074,71212
0.0011838512621826275,71075,71213
0.0011833370519933484,71075,71214
0.0011824392645786482,71076,71215
0.001182462268674361,71076,71216
0.00118230133358892,71076,71217
0.001182324720865213,71078,71218
0.001182164266392727,71079,71219
0.0011820031989051845,71079,71220
0.0011812038799774553,71079,71221
0.0011812187484713727,71080,71222
0.0011821544577194332,71080,71223
0.001181984844472834,71082,71224
0.0011827363338922279,71083,71225
0.0011834877516779857,71084,71226
0.001182374136376896,71086,71227
0.001182301119577981,71087,71228
0.0011827942446566747,71088,71229
0.0011835457593551428,71089,71230
0.0011828185806644984,71089,71231
0.0011814559338450153,71091,71232
0.0011821194477530201,71091,71233
0.0011820465866670185,71092,71234
0.0011817891558027847,71093,71235
0.00118282100873105,71095,71236
0.0011838524700001445,71095,71237
0.0011849502236909043,71096,71238
0.0011846270515441886,71097,71239
0.001184554091370118,71099,71240
0.0011841125447094205,71100,71241
0.001184639698561421,71101,71242
0.0011858085893538116,71103,71243
0.0011861033582805703,71103,71244
0.001186397928005196,71103,71245
0.0011874595556969842,71104,71246
0.0011880265127985027,71104,71247
0.0011867513534016996,71105,71248
0.0011861043241976974,71105,71249
0.0011858595158542717,71107,71250
0.0011856898893845378,71107,71251
0.0011838586395602477,71108,71252
0.0011830482520837637,71109,71253
0.0011827906357509581,71110,71254
0.0011828822327186184,71112,71255
0.0011830128546558157,71113,71256
0.0011833077251446997,71114,71257
0.0011832348911996553,71116,71258
0.001182489649901501,71117,71259
0.0011817679448157012,71118,71260
0.0011815983238231452,71120,71261
0.0011818776574565528,71121,71262
0.0011818104338795386,71122,71263
0.001182193433910456,71124,71264
0.0011814709741759819,71125,71265
0.0011798276375134505,71126,71266
0.0011782438324296454,71126,71267
0.0011776968558408194,71128,71268
0.0011777028867617449,71129,71269
0.0011778599149346277,71130,71270
0.0011775176711424648,71130,71271
0.0011778043729109976,71131,71272
0.0011773538461170288,71131,71273
0.0011765374018923508,71133,71274
0.0011751752021556224,71134,71275
0.0011762682754344058,71135,71276
0.001177009884491413,71135,71277
0.001177014946149181,71135,71278
0.0011768360920918345,71137,71279
0.0011768416026976263,71138,71280
0.00117684674248226,71138,71281
0.0011762439547907423,71139,71282
0.001175098486579917,71139,71283
0.0011750221817083482,71141,71284
0.001175077165199482,71142,71285
0.0011755473451085094,71142,71286
0.0011747864011732814,71143,71287
0.0011726211322193988,71145,71288
0.0011724224890895265,71146,71289
0.0011720681698864953,71147,71290
0.0011730028577997661,71147,71291
0.0011732136000441769,71149,71292
0.0011734007127415318,71150,71293
0.0011739640058032951,71151,71294
0.0011737998735995795,71152,71295
0.0011736380367836374,71154,71296
0.0011739888621582555,71155,71297
0.0011745608487248262,71156,71298
0.0011738534500891603,71158,71299
0.0011740757764661278,71159,71300
0.0011737630209285072,71160,71301
0.0011737128259804656,71162,71302
0.0011744633898550147,71163,71303
0.0011737817721180948,71164,71304
0.0011733863926704547,71164,71305
0.0011730327429595735,71166,71306
0.0011734156302754522,71166,71307
0.0011727512292344891,71166,71308
0.0011709263074651663,71167,71309
0.0011710654299830555,71168,71310
0.0011710792027780676,71170,71311
0.0011702487163608168,71171,71312
0.0011700026974251743,71171,71313
0.0011702009057919314,71172,71314
0.0011698396256745141,71173,71315
0.0011694034427187023,71175,71316
0.0011689708221483386,71176,71317
0.001168252808861789,71177,71318
0.001168643505353428,71177,71319
0.0011697704988765905,71177,71320
0.0011686890507375727,71179,71321
0.0011692635273482898,71180,71322
0.0011685495123247534,71181,71323
0.0011680203387298826,71183,71324
0.0011663864869269865,71184,71325
0.0011663200862124426,71184,71326
0.0011654143011042095,71185,71327
0.0011653896631004098,71187,71328
0.001164948116148214,71188,71329
0.0011649052110517869,71189,71330
0.0011641837081603971,71190,71331
0.0011638294458335883,71192,71332
0.0011632914899304242,71193,71333
0.0011623847677279205,71194,71334
0.0011624822425322123,71196,71335
0.0011629608339238978,71196,71336
0.0011612313161418655,71196,71337
0.001160422317339722,71197,71338
0.0011603486634610008,71197,71339
0.0011615634025930277,71198,71340
0.0011611213970180864,71200,71341
0.0011615996066955167,71201,71342
0.00116189404374526,71202,71343
0.001162004312448925,71202,71344
0.0011619299671045689,71202,71345
0.001160752313554335,71204,71346
0.001161230130703673,71205,71347
0.0011613404619055432,71206,71348
0.0011627383249542922,71208,71349
0.0011626649330932707,71209,71350
0.0011628072836681893,71210,71351
0.0011626376930259506,71211,71352
0.0011611799559965571,71213,71353
0.001161561757383947,71214,71354
0.0011625239833173058,71214,71355
0.0011623454764066788,71215,71356
0.0011627072635359904,71217,71357
0.0011623529384585012,71218,71358
0.0011631028828427376,71218,71359
0.0011627486823138418,71218,71360
0.0011631308960523593,71219,71361
0.0011625928328359908,71221,71362
0.001164078284568662,71221,71363
0.001164344274016479,71222,71364
0.0011631584868025185,71223,71365
0.0011628920251331692,71223,71366
0.001163361063055714,71225,71367
0.0011640145439051983,71226,71368
0.0011639322372985353,71227,71369
0.0011644015214763504,71227,71370
0.0011641357348651758,71229,71371
0.0011640533000356814,71230,71372
0.0011641546428634738,71231,71373
0.00116462390754168,71232,71374
0.0011646129497154998,71232,71375
0.0011642912415052132,71234,71376
0.0011639290322689032,71234,71377
0.0011642950690358498,71234,71378
0.0011647640699645574,71234,71379
0.0011650509431653674,71235,71380
0.001166341617223679,71236,71381
0.001165988833683172,71238,71382
0.001166012664114307,71239,71383
0.001166762658144247,71240,71384
0.0011672136630162227,71242,71385
0.0011676832172824135,71242,71386
0.0011674174041352602,71243,71387
0.0011678866774508378,71244,71388
0.0011671732601845116,71244,71389
0.0011673536218001854,71246,71390
0.0011675953182324025,71247,71391
0.0011672412948728692,71247,71392
0.0011677636325301893,71247,71393
0.0011672084423366576,71247,71394
0.001167519020779231,71247,71395
0.0011680762881574435,71248,71396
0.001168283590199077,71248,71397
0.001168822313410677,71248,71398
0.001168827350971153,71250,71399
0.001170119514365691,71251,71400
0.001170309767377943,71251,71401
0.0011698508618723446,71251,71402
0.0011693924806730268,71252,71403
0.0011690371965155735,71253,71404
0.0011695936120818032,71253,71405
0.0011695993477645308,71255,71406
0.0011694202422328416,71255,71407
0.0011681383901102807,71256,71408
0.001167959495881017,71257,71409
0.0011675226946619985,71257,71410
0.0011677854854295429,71259,71411
0.0011661354222503991,71260,71412
0.001166691728752957,71260,71413
0.0011677997653633228,71260,71414
0.0011676215629037208,71261,71415
0.0011685164062402995,71263,71416
0.001169352770915513,71264,71417
0.0011683505786338293,71265,71418
0.0011682677228755328,71267,71419
0.0011683689778819587,71268,71420
0.0011682864392539927,71269,71421
0.0011682034281773114,71271,71422
0.0011688563392930889,71272,71423
0.0011691457587748963,71273,71424
0.0011702622342176703,71274,71425
0.0011699084665323682,71274,71426
0.0011688937252982469,71274,71427
0.0011695463337586256,71276,71428
0.0011693975079345342,71276,71429
0.0011703303495949923,71277,71430
0.001171689011104524,71278,71431
0.0011729321010941402,71280,71432
0.0011727617447828804,71281,71433
0.001172407158384049,71281,71434
0.001173890923197796,71282,71435
0.001172985263652347,71282,71436
0.0011728148867426224,71284,71437
0.0011741784203755288,71285,71438
0.001174679428393654,71285,71439
0.00117487666550089,71285,71440
0.0011736031436431233,71286,71441
0.001172961249324763,71288,71442
0.0011730775783035984,71288,71443
0.0011723552528697812,71289,71444
0.0011723681574273353,71290,71445
0.001172748470164916,71292,71446
0.0011729546002577124,71293,71447
0.0011731428080153283,71294,71448
0.001172053467583322,71294,71449
0.001172250876151041,71294,71450
0.0011710298153593955,71295,71451
0.0011708073290983975,71297,71452
0.0011721422195233272,71298,71453
0.0011722516392718922,71299,71454
0.0011751180094196328,71301,71455
0.0011746756327539363,71302,71456
0.0011744180093142922,71302,71457
0.001174527383569618,71303,71458
0.0011740851729217224,71305,71459
0.0011742504225607092,71306,71460
0.001174603480405592,71307,71461
0.0011744326230783437,71309,71462
0.0011733427253915992,71309,71463
0.0011717128448961002,71310,71464
0.0011718137762115398,71310,71465
0.001171178963339687,71311,71466
0.0011711891832465874,71313,71467
0.0011708513745688084,71314,71468
0.0011702970658634742,71315,71469
0.0011701265107766673,71316,71470
0.0011696982351422128,71318,71471
0.0011681987193889816,71319,71472
0.0011673446326219176,71320,71473
0.0011669021697963697,71322,71474
0.0011664600308810566,71322,71475
0.0011663859997203205,71323,71476
0.0011659919708347493,71324,71477
0.0011663727633830943,71326,71478
0.0011663859686970276,71326,71479
0.0011657194236421643,71326,71480
0.0011651580243559525,71326,71481
0.0011652587604232664,71327,71482
0.0011662783599350431,71328,71483
0.0011646864230384151,71330,71484
0.0011659287933418886,71330,71485
0.0011674995249460586,71331,71486
0.001167784094949454,71331,71487
0.001167511309833902,71332,71488
0.0011679877975043058,71334,71489
0.0011684540159552705,71335,71490
0.001168004023043677,71335,71491
0.0011682106539707643,71336,71492
0.0011696935417147393,71336,71493
0.0011697065823837915,71337,71494
0.0011697195012497423,71339,71495
0.0011701004077311035,71340,71496
0.0011705157620458893,71341,71497
0.001171045509579245,71343,71498
0.0011714255852639049,71344,71499
0.0011723120488901133,71344,71500
0.0011711860067210558,71345,71501
0.001171060515511939,71347,71502
0.0011709860115418492,71348,71503
0.0011709111637183197,71348,71504
0.0011702855169483564,71349,71505
0.0011709454724496198,71351,71506
0.0011697684716423283,71352,71507
0.0011687752033947892,71353,71508
0.0011672303485904005,71355,71509
0.001166795856670421,71356,71510
0.0011675401415409132,71357,71511
0.0011666347961206936,71358,71512
0.0011664642953114466,71360,71513
0.0011668573908288412,71361,71514
0.001167149813146171,71362,71515
0.0011663405534903415,71364,71516
0.0011658989331694031,71364,71517
0.0011665586581273296,71365,71518
0.0011666673362912266,71365,71519
0.0011684285375395485,71365,71520
0.0011678026288015214,71365,71521
0.0011686459910939554,71366,71522
0.0011689802983843522,71368,71523
0.0011688095882499067,71368,71524
0.001168388229292192,71369,71525
0.001167490904234188,71370,71526
0.0011681136482523994,71372,71527
0.0011670249998648134,71373,71528
0.001166854266366498,71374,71529
0.0011676017897030789,71376,71530
0.0011678160564902265,71377,71531
0.0011683711539473781,71378,71532
0.0011703948073669584,71378,71533
0.001170135387065796,71378,71534
0.001169876955975293,71379,71535
0.0011691242415430418,71379,71536
0.0011693276872535463,71381,71537
0.0011681429632335101,71382,71538
0.0011666145579081939,71383,71539
0.0011666913580541001,71385,71540
0.0011668238585389639,71386,71541
0.0011665977630544245,71386,71542
0.0011651343552834996,71387,71543
0.001164794331819509,71389,71544
0.0011656374280687946,71390,71545
0.0011644604754599654,71391,71546
0.0011651197838072507,71393,71547
0.0011651372153929302,71394,71548
0.0011655741205070238,71395,71549
0.001165306636002136,71395,71550
0.0011654800771686942,71395,71551
0.0011645748213745663,71397,71552
0.00116458787776549,71398,71553
0.0011645939495758578,71399,71554
0.0011637844739763722,71401,71555
0.0011624235392076626,71402,71556
0.0011619814028857112,71403,71557
0.0011620904724174424,71404,71558
0.0011612811594758523,71406,71559
0.0011615734042856444,71407,71560
0.0011618214629340012,71408,71561
0.0011622890677586368,71410,71562
0.0011611650614921244,71411,71563
0.0011603560171143657,71411,71564
0.0011605712031889108,71412,71565
0.0011601214175814571,71414,71566
0.0011598093291703834,71415,71567
0.0011592712621290963,71416,71568
0.0011582564104070567,71418,71569
0.00115905352328013,71419,71570
0.001159308993008743,71420,71571
0.0011600062949194514,71422,71572
0.0011597225129686682,71423,71573
0.00115978964295096,71424,71574
0.001160435891594807,71424,71575
0.001161557698822114,71425,71576
0.0011626848171551614,71427,71577
0.001164261785469608,71428,71578
0.0011640026949185742,71429,71579
0.0011646613811933026,71431,71580
0.001163484043296656,71431,71581
0.0011642188664464025,71432,71582
0.001163313335125389,71433,71583
0.0011621568795080412,71435,71584
0.0011619255690980934,71435,71585
0.0011627399437082273,71436,71586
0.0011615630037377373,71436,71587
0.00116161949142399,71437,71588
0.0011620075071889088,71439,71589
0.0011612938989516734,71440,71590
0.0011613663713081301,71441,71591
0.0011612641089645936,71443,71592
0.001162944433301112,71444,71593
0.0011633942139007399,71445,71594
0.0011627491710284,71446,71595
0.0011619484505829432,71448,71596
0.0011626151826399224,71449,71597
0.0011634764984161643,71450,71598
0.0011638638727409537,71452,71599
0.00116461847058898,71453,71600
0.0011653732044967615,71454,71601
0.0011659437448905397,71456,71602
0.0011656797918399666,71457,71603
0.0011652372924886294,71457,71604
0.001164428150919989,71458,71605
0.0011665552103720753,71458,71606
0.0011666635593894623,71460,71607
0.0011676893198738906,71461,71608
0.001166512520193552,71462,71609
0.001167722347571771,71464,71610
0.0011661788509404014,71465,71611
0.001165919346236304,71466,71612
0.001166394682049919,71467,71613
0.0011661358831167776,71469,71614
0.001167196017491358,71469,71615
0.0011672079856902295,71470,71616
0.0011653847428437323,71471,71617
0.0011652825043872148,71473,71618
0.001165409197076581,71474,71619
0.0011646869247971055,71474,71620
0.0011654118753600526,71475,71621
0.001165517493386319,71475,71622
0.001166925108136933,71475,71623
0.0011682213342570935,71477,71624
0.0011684281940249818,71478,71625
0.0011691821408351172,71479,71626
0.00116975300526801,71481,71627
0.0011697378679096327,71482,71628
0.0011694044324276768,71483,71629
0.0011695123975606994,71485,71630
0.001168916411016122,71486,71631
0.0011687528256515358,71487,71632
0.001168590018152075,71488,71633
0.001167042400165561,71490,71634
0.0011667037359885096,71491,71635
0.0011666744553964763,71491,71636
0.0011672025746829638,71492,71637
0.0011675894359211474,71494,71638
0.001168038404238599,71495,71639
0.0011665290554441093,71496,71640
0.0011665495836137537,71498,71641
0.0011661847593407062,71499,71642
0.001166300751724652,71499,71643
0.0011653262016745986,71500,71644
0.0011666302256721224,71502,71645
0.0011683005915045796,71503,71646
0.0011677705289219941,71504,71647
0.001167796662431792,71506,71648
0.0011677096541656278,71507,71649
0.0011687480302173345,71508,71650
0.0011685110388795596,71510,71651
0.0011688313151491164,71510,71652
0.00116855864408046,71511,71653
0.001167604108727454,71512,71654
0.001167265515104087,71513,71655
0.0011665977192183785,71515,71656
0.0011660885312340316,71516,71657
0.0011661117484876714,71517,71658
0.0011651348286630028,71519,71659
0.0011647076448647888,71520,71660
0.0011648999675809317,71521,71661
0.0011647101283169439,71523,71662
0.0011648950954532085,71524,71663
0.0011652020495517357,71525,71664
0.001164647125963649,71527,71665
0.0011652941571760952,71528,71666
0.0011652260849019651,71529,71667
0.0011654270619783505,71531,71668
0.001166010487039248,71531,71669
0.0011656662409768954,71532,71670
0.001165144070908605,71533,71671
0.0011646213717899385,71533,71672
0.0011646493893566854,71534,71673
0.0011656682430610985,71536,71674
0.0011661714097697393,71536,71675
0.001168216755202635,71537,71676
0.0011684276624245337,71537,71677
0.001168639256992197,71537,71678
0.0011681164178924802,71538,71679
0.0011679607881516338,71540,71680
0.001167071169280383,71541,71681
0.0011665487410317974,71542,71682
0.0011669432353791675,71544,71683
0.0011667869026649072,71544,71684
0.0011675480045159944,71545,71685
0.0011683364702254364,71546,71686
0.001168451824767933,71548,71687
0.0011694646025059595,71549,71688
0.001169124743481189,71550,71689
0.0011693468031551144,71552,71690
0.0011685450733469964,71553,71691
0.0011682933423500595,71554,71692
0.0011674918371060836,71554,71693
0.0011683402422449471,71554,71694
0.0011684550851695456,71554,71695
0.0011698536970672125,71555,71696
0.0011699688237205442,71557,71697
0.0011697375595606189,71558,71698
0.0011715983261761315,71559,71699
0.0011725425277706728,71561,71700
0.0011729359417403313,71562,71701
0.0011733303465235171,71563,71702
0.0011735929664240985,71565,71703
0.0011733410693645335,71565,71704
0.0011729067154813808,71566,71705
0.0011728390087438626,71567,71706
0.001173320911949036,71569,71707
0.0011745357787903464,71570,71708
0.0011753842802319045,71571,71709
0.0011754993489551746,71573,71710
0.001176165057316627,71574,71711
0.0011771966407980274,71575,71712
0.0011747453250240416,71577,71713
0.0011737607190102923,71578,71714
0.0011740585654990345,71579,71715
0.0011734400061429264,71580,71716
0.0011737381698381528,71582,71717
0.0011734868272687713,71583,71718
0.001172685207740823,71584,71719
0.0011728003029146674,71586,71720
0.0011736481831035853,71586,71721
0.0011737628031582364,71587,71722
0.0011746115663078328,71588,71723
0.0011752762223259817,71590,71724
0.0011759412196670966,71591,71725
0.0011747728366591954,71592,71726
0.0011754373711881003,71594,71727
0.001174268933199494,71595,71728
0.0011743837848172125,71595,71729
0.0011746821410859995,71596,71730
0.0011753466519188929,71596,71731
0.0011767442621962857,71598,71732
0.0011772250080263808,71598,71733
0.0011767898990181706,71599,71734
0.0011765379196733564,71599,71735
0.0011763007801178366,71599,71736
0.0011759534679164447,71600,71737
0.0011770720478754995,71600,71738
0.0011787401566479736,71600,71739
0.0011783932261807666,71601,71740
0.0011790573316504754,71603,71741
0.0011800880447964974,71604,71742
0.001179836139474245,71605,71743
0.0011788502944274097,71607,71744
