relative_error,estimated_cardinality,cardinality
0.0028890945318149237,49721,49986
0.002898032662696691,49723,49987
0.0028999209728697785,49723,49988
0.0028996452630248282,49723,49989
0.002908680410942104,49723,49990
0.002913908538344598,49723,49991
0.0029195743824699826,49723,49992
0.0029198319543115364,49723,49993
0.0029220937268312503,49726,49994
0.002927486843268238,49726,49995
0.0029318066917489722,49726,49996
0.002940150984154665,49726,49997
0.002946050860676803,49728,49998
0.0029479815700193005,49730,49999
0.0029482657700655797,49730,50000
0.0029518995173979665,49730,50001
0.0029566155456395068,49732,50002
0.0029578106944970527,49734,50003
0.0029647019072551973,49734,50004
0.0029655425431027744,49734,50005
0.002966385801669409,49736,50006
0.0029701002009432384,49736,50007
0.0029733178339377167,49736,50008
0.0029754185848301857,49738,50009
0.00298145689667117,49741,50010
0.002987692530438834,49741,50011
0.002989202301585234,49741,50012
0.0029914711030704635,49743,50013
0.0029933318610657453,49743,50014
0.0029953713325088665,49743,50015
0.00299687067290725,49743,50016
0.002997769149571047,49743,50017
0.003003542789477003,49743,50018
0.0030044272317127597,49745,50019
0.0030081945820606996,49745,50020
0.003010987013367197,49745,50021
0.0030112271952209405,49745,50022
0.003016798625342263,49745,50023
0.0030284653478390537,49745,50024
0.003037546204677228,49745,50025
0.0030403529537627164,49745,50026
0.0030415892179416902,49747,50027
0.0030408444526546685,49747,50028
0.0030439434860764073,49749,50029
0.003046465195237241,49749,50030
0.003048614329280463,49751,50031
0.0030495085696423687,49753,50032
0.003049541022617083,49753,50033
0.003048385405499422,49756,50034
0.0030513839390165823,49756,50035
0.0030538432277049136,49756,50036
0.003053487877634269,49756,50037
0.0030555846358271016,49758,50038
0.003059066519649697,49760,50039
0.0030607016317018704,49762,50040
0.0030623142632936946,49762,50041
0.003062081222248017,49762,50042
0.0030631004184584684,49764,50043
0.0030642667678295304,49764,50044
0.0030637522055400757,49764,50045
0.0030694632809102717,49766,50046
0.003068869413831022,49766,50047
0.003070266983943453,49766,50048
0.0030741967244326267,49766,50049
0.0030740600666636373,49768,50050
0.0030755305102519066,49768,50051
0.0030768184660659626,49768,50052
0.0030771454212169414,49770,50053
0.003077528105128847,49773,50054
0.003079492525937484,49773,50055
0.003081612145048439,49775,50056
0.0030815349666911103,49775,50057
0.0030800512895775133,49777,50058
0.0030821620724772168,49777,50059
0.0030827304957644656,49777,50060
0.003081445928403718,49779,50061
0.003083482220803053,49779,50062
0.0030861640877684,49779,50063
0.0030848552521818167,49781,50064
0.0030872928704241635,49783,50065
0.003090277540545132,49783,50066
0.0030929012026624683,49785,50067
0.0030915957724578476,49785,50068
0.0030978944111200424,49785,50069
0.0030995130158509177,49785,50070
0.00309751761712008,49788,50071
0.0031004606573128133,49790,50072
0.0031043096707855868,49792,50073
0.003102537512237939,49792,50074
0.003101440491362968,49792,50075
0.0031005652635951336,49792,50076
0.0031006408102678246,49792,50077
0.003098875825562386,49792,50078
0.003099274658948697,49792,50079
0.003099389466236543,49792,50080
0.003098359771505987,49794,50081
0.003100325174221991,49796,50082
0.0031014122349026893,49798,50083
0.003099404707100518,49798,50084
0.0030973840352217846,49798,50085
0.0030973436164611822,49798,50086
0.0030963039867142094,49800,50087
0.0030956521645862404,49800,50088
0.0030985077296336234,49803,50089
0.0030969470043361188,49803,50090
0.003093300419508264,49805,50091
0.003091670457974778,49807,50092
0.003091381315393547,49807,50093
0.0030909853635017904,49809,50094
0.0030877475023890805,49811,50095
0.0030891000548456705,49813,50096
0.0030882412952501713,49813,50097
0.0030845459464793183,49813,50098
0.0030841402952509205,49813,50099
0.0030815446401513736,49813,50100
0.003079703459158183,49813,50101
0.003078351787423646,49815,50102
0.0030787940040404066,49818,50103
0.003076695696671073,49820,50104
0.003077269415526549,49820,50105
0.0030754941400434246,49820,50106
0.0030757866903283627,49820,50107
0.00307426982631179,49820,50108
0.0030742588682530062,49820,50109
0.003074536278009339,49820,50110
0.0030770365929570576,49822,50111
0.0030740668327372367,49824,50112
0.0030713076783378656,49826,50113
0.0030693208983563966,49828,50114
0.0030686771424213786,49828,50115
0.0030721227866075083,49828,50116
0.003069780694187986,49828,50117
0.003068324166860896,49828,50118
0.0030692113796918948,49828,50119
0.0030692281555535347,49830,50120
0.003068179203665273,49832,50121
0.0030646752033734598,49835,50122
0.003065096807970204,49837,50123
0.0030651938026929294,49839,50124
0.003061712018327124,49839,50125
0.0030595512643927653,49841,50126
0.00305710818971485,49841,50127
0.0030551468388712844,49843,50128
0.003051040398270031,49845,50129
0.0030528228672590235,49845,50130
0.003051438248914212,49845,50131
0.0030450402148152755,49845,50132
0.0030431739605268366,49845,50133
0.0030405420879590253,49847,50134
0.003038731048422118,49850,50135
0.0030393997047488117,49850,50136
0.003036319194416339,49852,50137
0.0030346553246143404,49854,50138
0.0030328800766748843,49856,50139
0.003029525444694944,49856,50140
0.003027284254376491,49858,50141
0.0030240633256068124,49860,50142
0.003019386637884393,49862,50143
0.0030176559775467915,49865,50144
0.0030149476254960634,49867,50145
0.0030135563986805015,49869,50146
0.0030112722538971396,49871,50147
0.003008085277425245,49871,50148
0.003010354523242001,49871,50149
0.0030101475760530238,49873,50150
0.0030059295738021807,49873,50151
0.0030053830030072107,49873,50152
0.003002776319366415,49873,50153
0.003001322753339649,49875,50154
0.0029984259015412135,49875,50155
0.002998090958764821,49875,50156
0.00299535833178701,49875,50157
0.0029948574145390212,49877,50158
0.0029938938683760348,49877,50159
0.002994064558697635,49880,50160
0.0029904509186228253,49882,50161
0.0029927564181490944,49884,50162
0.002989168799594939,49886,50163
0.0029877608892749843,49888,50164
0.0029870371731629403,49890,50165
0.0029839452871271563,49890,50166
0.002982168100836853,49892,50167
0.002982015728077143,49892,50168
0.0029817798399058354,49892,50169
0.002977945320849436,49892,50170
0.002979195838495196,49895,50171
0.002979354037393464,49895,50172
0.002977744161169292,49895,50173
0.0029751733522358974,49897,50174
0.0029752388735131484,49899,50175
0.0029720316771535663,49901,50176
0.002971315188726789,49901,50177
0.0029659782623560273,49901,50178
0.0029623755777964202,49901,50179
0.002961886617881966,49901,50180
0.0029598533293527826,49901,50181
0.002961418366937403,49901,50182
0.0029583798080154936,49903,50183
0.002956471179321585,49905,50184
0.002954979723127793,49907,50185
0.0029498110290681265,49907,50186
0.002949737274748043,49907,50187
0.0029505462793345013,49910,50188
0.0029512534843922325,49910,50189
0.002944428995803816,49912,50190
0.0029446315819458605,49914,50191
0.002944690121145683,49914,50192
0.0029393830444670874,49914,50193
0.0029383317228606075,49914,50194
0.0029379873040583852,49916,50195
0.002939987895578103,49916,50196
0.0029390922202254567,49916,50197
0.0029341321448858883,49918,50198
0.002932120423261257,49918,50199
0.0029317844457654816,49918,50200
0.0029284733157836007,49920,50201
0.002927845584596932,49922,50202
0.0029269452310609124,49922,50203
0.002925372655311933,49925,50204
0.0029255474693857487,49925,50205
0.002922103689609856,49925,50206
0.00292158913727537,49927,50207
0.0029210591333408984,49929,50208
0.0029189143160747626,49931,50209
0.0029185977597132613,49933,50210
0.0029167221315847206,49935,50211
0.002917317345113522,49937,50212
0.002917472712200526,49937,50213
0.0029179317611079908,49937,50214
0.0029195054350077947,49940,50215
0.0029203575619887053,49942,50216
0.002919397770529371,49944,50217
0.0029170292805655407,49946,50218
0.0029174574922105696,49948,50219
0.0029091360159459274,49948,50220
0.002909601175349688,49950,50221
0.0029095572973280542,49952,50222
0.0029105582824169376,49952,50223
0.002901113262059895,49955,50224
0.0029019901763053897,49957,50225
0.0028996359842645763,49957,50226
0.0028995165194695372,49959,50227
0.0028986260176491136,49961,50228
0.0028947464553928134,49963,50229
0.0028898437520288606,49965,50230
0.0028882710575799256,49967,50231
0.002884929297061082,49967,50232
0.0028802214049503017,49967,50233
0.002875864976443634,49967,50234
0.0028723204822318415,49967,50235
0.0028690989798329947,49967,50236
0.0028690187190083057,49967,50237
0.002864131122028402,49967,50238
0.0028656163311610574,49970,50239
0.002865556038167048,49972,50240
0.0028605257834772926,49974,50241
0.0028604155180275005,49974,50242
0.002860026468569816,49976,50243
0.002859963809877424,49978,50244
0.002860320616318758,49980,50245
0.0028499256559931874,49982,50246
0.002847299446309484,49982,50247
0.0028475379946020984,49982,50248
0.002848386032698131,49982,50249
0.0028449166207940484,49985,50250
0.002845372778642001,49987,50251
0.00284704758466942,49987,50252
0.0028429599955916924,49987,50253
0.0028384237618707103,49989,50254
0.0028379775427364974,49989,50255
0.0028382144875577307,49989,50256
0.0028385831887706636,49991,50257
0.0028337504304329062,49993,50258
0.00283386419885598,49993,50259
0.0028338853720157216,49995,50260
0.002830626340094863,49997,50261
0.0028308767683659325,49997,50262
0.0028307159758550774,50000,50263
0.002830631479637363,50046,50264
0.002829406023777241,50048,50265
0.002828211344587788,50048,50266
0.0028254173342394367,50048,50267
0.002825040137682416,50050,50268
0.002825059515756498,50050,50269
0.0028244373357612248,50050,50270
0.002818568112072114,50052,50271
0.002814981312499409,50053,50272
0.0028143926516296025,50054,50273
0.002811468206426563,50056,50274
0.0028121445497424503,50056,50275
0.0028125467557875497,50057,50276
0.0028122156871337525,50057,50277
0.002811569062763837,50058,50278
0.002811885649884588,50060,50279
0.0028111534246793263,50060,50280
0.002810856490164511,50060,50281
0.002810345001817736,50060,50282
0.002809295472440435,50063,50283
0.0028091578120500527,50065,50284
0.0028085082874501756,50065,50285
0.0028092590874418243,50067,50286
0.002804386738101576,50068,50287
0.0028040800991416836,50070,50288
0.002803758166780205,50071,50289
0.002800823671008264,50071,50290
0.0028015637278532637,50073,50291
0.002800875648307768,50075,50292
0.002791763635855534,50077,50293
0.002788092696682223,50079,50294
0.002787366896200843,50079,50295
0.0027830482602847766,50082,50296
0.002779306256370265,50082,50297
0.0027796237211944936,50083,50298
0.0027798134465889697,50084,50299
0.0027764267083336476,50085,50300
0.0027748406727207044,50085,50301
0.0027732187578919884,50087,50302
0.002773723649145688,50087,50303
0.0027739963082392812,50087,50304
0.0027709079225485167,50089,50305
0.0027712145475620982,50089,50306
0.002771616366946451,50091,50307
0.002771675212268467,50093,50308
0.0027722155039678884,50093,50309
0.0027694951043370306,50094,50310
0.0027689640285056064,50096,50311
0.0027604310846022747,50097,50312
0.002760751011644756,50099,50313
0.0027551242819758284,50101,50314
0.0027548317144035,50101,50315
0.002752482310411982,50101,50316
0.0027501861892210073,50102,50317
0.0027501266657958654,50102,50318
0.002749305458214482,50102,50319
0.00275006463446951,50104,50320
0.002750450485840931,50104,50321
0.0027502491256962145,50106,50322
0.0027501651190486513,50106,50323
0.0027505792625969997,50107,50324
0.0027470313558008498,50107,50325
0.002746623156628463,50110,50326
0.002745396458609995,50110,50327
0.002740044081605925,50112,50328
0.00274080749941218,50113,50329
0.002740083796196683,50113,50330
0.0027400442604609194,50115,50331
0.0027407613705220093,50116,50332
0.0027394855228685734,50116,50333
0.0027387147300728357,50118,50334
0.002737704978754612,50118,50335
0.002738087512486539,50118,50336
0.0027379162146202846,50118,50337
0.0027385186695628077,50119,50338
0.0027381799118204164,50120,50339
0.0027359143489197823,50120,50340
0.0027335266058688286,50122,50341
0.0027332148993988747,50122,50342
0.002733404787007076,50125,50343
0.002729724638623158,50125,50344
0.0027299941862703654,50125,50345
0.0027293373477526345,50127,50346
0.0027295510785687433,50127,50347
0.0027302739052349092,50127,50348
0.002730186643626026,50127,50349
0.0027304447876551397,50128,50350
0.0027300272856670238,50128,50351
0.002729647328827486,50128,50352
0.00272857927528258,50128,50353
0.002728160703616517,50129,50354
0.002726411068964576,50131,50355
0.0027261911109705914,50133,50356
0.0027257081520837565,50133,50357
0.0027258859771654488,50133,50358
0.002725747526338779,50133,50359
0.0027254304268118047,50133,50360
0.002725478244970028,50133,50361
0.002725446526725457,50134,50362
0.002725358173429431,50137,50363
0.0027253877889589916,50140,50364
0.0027255810763927224,50140,50365
0.0027253653934983654,50141,50366
0.0027244093126656795,50141,50367
0.002716776032336585,50141,50368
0.0027160789201195242,50141,50369
0.002716901911373026,50141,50370
0.0027168975013672366,50141,50371
0.0027148076290604882,50144,50372
0.0027151462671909953,50146,50373
0.0027150180850231687,50149,50374
0.00271488464508918,50149,50375
0.0027154632138097316,50149,50376
0.0027153547287767344,50151,50377
0.002716581675986112,50151,50378
0.00271636806251908,50151,50379
0.002716298190256057,50154,50380
0.002714307367745056,50154,50381
0.0027134449979332245,50156,50382
0.002714153004141497,50158,50383
0.0027136843101083935,50160,50384
0.0027139333999477737,50161,50385
0.00271505890062106,50163,50386
0.0027141580571422223,50164,50387
0.0027150265249508026,50164,50388
0.00271539883958886,50167,50389
0.002714684670883715,50169,50390
0.002715087495066649,50170,50391
0.0027096374629848366,50172,50392
0.0027107469408680362,50173,50393
0.0027114654118822984,50173,50394
0.0027113320096768933,50173,50395
0.0027114904954533615,50175,50396
0.0027111685991027556,50175,50397
0.002710877041536966,50178,50398
0.0027106805174272447,50178,50399
0.0027111118406498913,50178,50400
0.002710683497019008,50179,50401
0.0027106965195764906,50181,50402
0.0027105222963445387,50183,50403
0.00271013708462371,50183,50404
0.0027040077487069025,50185,50405
0.002703727276546801,50185,50406
0.002703218375735669,50187,50407
0.0027039184458170955,50189,50408
0.0027041700004309106,50190,50409
0.002701154526858786,50190,50410
0.00270083374568704,50190,50411
0.002700876939380225,50191,50412
0.002700497558739708,50192,50413
0.002700695184984635,50192,50414
0.002700887793557514,50195,50415
0.002699882820430182,50197,50416
0.0026995593018918247,50198,50417
0.002699298970154454,50198,50418
0.00269957457408965,50199,50419
0.0026993276592435717,50199,50420
0.002698848132740699,50199,50421
0.002698596086156014,50199,50422
0.0026995570022176575,50199,50423
0.0026989856329859875,50201,50424
0.0026989862894268558,50203,50425
0.0026936142637455493,50205,50426
0.0026942295880288646,50205,50427
0.002693890670828205,50206,50428
0.00269445008898275,50207,50429
0.0026943799044149923,50210,50430
0.0026948300525533177,50210,50431
0.0026954149048236927,50210,50432
0.0026959032532195655,50211,50433
0.0026954012762689227,50212,50434
0.0026940768645055363,50213,50435
0.002694676453247288,50214,50436
0.002694895333874528,50214,50437
0.0026948642848946694,50217,50438
0.0026957994591267197,50217,50439
0.0026973581144563753,50219,50440
0.0026966051429739932,50222,50441
0.002697417610831052,50224,50442
0.002697492368101813,50224,50443
0.002697655736045754,50224,50444
0.0026990894559110706,50224,50445
0.0026985892316695307,50225,50446
0.002698686045686621,50228,50447
0.002698644145179219,50228,50448
0.002699506039346615,50228,50449
0.0027000370701983816,50228,50450
0.0026998243514095672,50231,50451
0.0027006156113753834,50232,50452
0.0027007565458600693,50235,50453
0.0026999150853441044,50235,50454
0.002701003383511232,50236,50455
0.0027012489753231598,50238,50456
0.0027013240272466287,50240,50457
0.002700778525745987,50240,50458
0.00270140909231742,50243,50459
0.0026998473714711355,50243,50460
0.002699071187160439,50243,50461
0.0026989787126987935,50245,50462
0.0026988635440072335,50245,50463
0.0026986847014096294,50247,50464
0.002699238699971639,50247,50465
0.0026992661602951358,50250,50466
0.0027000268675156417,50250,50467
0.0026999060299315067,50250,50468
0.002699276940216067,50250,50469
0.0026998154224844298,50250,50470
0.002699695346560904,50251,50471
0.0026997750384909745,50252,50472
0.002698162031605501,50252,50473
0.002697038212270978,50253,50474
0.0026972534346549368,50253,50475
0.002696661350381336,50254,50476
0.0026968282404223613,50254,50477
0.0026968435438213608,50255,50478
0.0026967415873023343,50255,50479
0.0026965764379477813,50255,50480
0.002696363822984515,50256,50481
0.002696943187145183,50259,50482
0.0026969115032822837,50260,50483
0.0026970498589999874,50262,50484
0.0026977274790413535,50264,50485
0.002697011724553663,50266,50486
0.0026967822860656217,50267,50487
0.0026968097509472736,50267,50488
0.0026960506473239273,50267,50489
0.002695673366946707,50268,50490
0.002695691019910635,50270,50491
0.002695059749277875,50271,50492
0.0026957178902027763,50273,50493
0.0026955239779988148,50275,50494
0.0026953245163712637,50278,50495
0.0026967841582117027,50278,50496
0.0026968417926621167,50278,50497
0.002697690761244636,50279,50498
0.002698131236193886,50280,50499
0.002697728136116694,50281,50500
0.0026986053686213667,50282,50501
0.002699382756252521,50284,50502
0.0026995901200227166,50284,50503
0.002700111116697186,50285,50504
0.002700415111543629,50287,50505
0.002700155817825416,50288,50506
0.0027006665937612056,50288,50507
0.002701635016683765,50290,50508
0.0027013562538758624,50292,50509
0.0027019516778360383,50292,50510
0.00270121916670825,50294,50511
0.0027012756011862995,50296,50512
0.0027020419232333765,50298,50513
0.0027022749043373664,50300,50514
0.0027024779185067017,50302,50515
0.002702827911059095,50302,50516
0.002702893669869771,50302,50517
0.0027022531080667595,50303,50518
0.002702069743481142,50303,50519
0.0027027809413738666,50303,50520
0.002702966157784594,50305,50521
0.002703390586890145,50307,50522
0.0027031003528522426,50307,50523
0.002702691325453951,50307,50524
0.002702153974304234,50307,50525
0.002701577504291247,50307,50526
0.0027014829072753675,50307,50527
0.0027013434839448544,50308,50528
0.002700042198712133,50308,50529
0.0026996197424180774,50308,50530
0.002699310903539846,50310,50531
0.002699901068265043,50310,50532
0.0027013896117418098,50310,50533
0.002701623229272917,50310,50534
0.002701869713414864,50312,50535
0.002700825688163376,50312,50536
0.002700594521172566,50312,50537
0.0026997571403012516,50312,50538
0.0027000537933955407,50312,50539
0.002700612195562958,50314,50540
0.0027004509453060254,50316,50541
0.0027000676692490863,50316,50542
0.002699927991419825,50316,50543
0.002699091345122628,50318,50544
0.0026987970102280105,50321,50545
0.0026978411257238552,50321,50546
0.0026984547932343284,50321,50547
0.002698174057651448,50323,50548
0.002697483284276898,50325,50549
0.0026975803248675207,50326,50550
0.002697340658926935,50329,50551
0.002697556646559787,50331,50552
0.002697254719286054,50331,50553
0.002697226530622033,50333,50554
0.0026968428919252906,50334,50555
0.002697092246670249,50334,50556
0.0026977977314540523,50335,50557
0.002698433621228333,50335,50558
0.0026975508829727175,50338,50559
0.0026964092883597192,50338,50560
0.0026965375895347137,50338,50561
0.0026970643927284863,50339,50562
0.002696531316784377,50339,50563
0.002696826411804573,50341,50564
0.0026975061126123146,50341,50565
0.002696649548575551,50342,50566
0.0026970481262150363,50344,50567
0.002696894655004177,50346,50568
0.002696404006978799,50346,50569
0.0026959515749564802,50348,50570
0.0026963611353702666,50349,50571
0.002695530025413429,50351,50572
0.002695202488801054,50354,50573
0.002695931866619928,50355,50574
0.0026956706205336863,50357,50575
0.0026952222687840416,50357,50576
0.0026936319760755504,50357,50577
0.0026931424374964062,50357,50578
0.0026930190698301274,50357,50579
0.0026929063347701327,50360,50580
0.002692751726444416,50362,50581
0.0026922241024416797,50362,50582
0.0026915185863518143,50364,50583
0.0026906756908241787,50366,50584
0.002691138008402775,50367,50585
0.0026910969133766764,50368,50586
0.002691202447713449,50368,50587
0.0026917613939714284,50369,50588
0.00269251897350719,50369,50589
0.0026922183508136075,50369,50590
0.0026918887909100275,50372,50591
0.002691092459695752,50373,50592
0.0026907476755113555,50373,50593
0.002689618749025162,50373,50594
0.0026900520418734926,50376,50595
0.0026901994778409126,50377,50596
0.002690464918434724,50379,50597
0.002690700290306045,50380,50598
0.002691447372686784,50382,50599
0.002691242848082611,50382,50600
0.002690847356850429,50382,50601
0.002691387691581566,50383,50602
0.002691174729693157,50384,50603
0.0026917577035190073,50384,50604
0.002691985424490975,50386,50605
0.0026932239596342603,50389,50606
0.002694012173795306,50390,50607
0.002694052077062115,50393,50608
0.002694364618321277,50393,50609
0.002694427710283235,50393,50610
0.0026947466313716755,50394,50611
0.0026936519994644687,50396,50612
0.0026944106008009996,50398,50613
0.0026937092524177164,50399,50614
0.002694149398767113,50399,50615
0.002694343206786344,50400,50616
0.002695605524492496,50400,50617
0.002696592736123389,50401,50618
0.0026969565210481247,50401,50619
0.002697333269264861,50402,50620
0.002698324913647212,50405,50621
0.002698285202814496,50406,50622
0.002697742791643538,50407,50623
0.0026981819207925885,50407,50624
0.002699347644027616,50407,50625
0.002699282661781096,50409,50626
0.0026989141513167228,50412,50627
0.0026990015559709723,50412,50628
0.0026990970192407905,50413,50629
0.0026995005738914045,50413,50630
0.0026993137303096743,50413,50631
0.0026981859802632374,50413,50632
0.0026982306402278176,50413,50633
0.002698066992053884,50415,50634
0.002697338500563328,50417,50635
0.0026970178222960168,50417,50636
0.0026965571550012814,50419,50637
0.0026967968198126266,50419,50638
0.002696137738614312,50420,50639
0.002695906453794393,50420,50640
0.0026965973045955413,50422,50641
0.0026974254514438496,50422,50642
0.002697092520686589,50424,50643
0.0026967347883020193,50424,50644
0.0026963446114394484,50424,50645
0.0026953836249114372,50424,50646
0.002694755615024113,50424,50647
0.0026952640582285784,50424,50648
0.002695338665943343,50427,50649
0.002695991716535589,50428,50650
0.002697040011011147,50428,50651
0.002696991416125865,50430,50652
0.002697657210679261,50431,50653
0.002697406491670484,50431,50654
0.0026979468400930187,50433,50655
0.002698165546545873,50435,50656
0.002698056594856803,50437,50657
0.0026991833140163684,50439,50658
0.002699153067476156,50439,50659
0.0027001226897128733,50440,50660
0.0027016071912156175,50442,50661
0.0027016180350078346,50442,50662
0.002701635782389703,50444,50663
0.0027009898931892474,50445,50664
0.002701012356472362,50447,50665
0.0027010882622253716,50448,50666
0.0027011850852881984,50449,50667
0.002700445864562225,50452,50668
0.0026988542545690205,50453,50669
0.0026982904549440814,50455,50670
0.0026987200834784034,50457,50671
0.0026981674792450087,50457,50672
0.0026975429859815232,50458,50673
0.0026978824529325625,50458,50674
0.002697245877242497,50460,50675
0.002697474778316687,50460,50676
0.0026975724517361347,50462,50677
0.002697915655186941,50462,50678
0.0026981286711259245,50464,50679
0.0026983367038349443,50464,50680
0.002699494809965756,50464,50681
0.0026996523986176297,50465,50682
0.0026994366111687956,50466,50683
0.002699433606019686,50469,50684
0.0026997908711113164,50470,50685
0.002699131160615579,50471,50686
0.00269909086241006,50472,50687
0.0026987804664315193,50472,50688
0.0026978776250995164,50472,50689
0.0026973607139987757,50473,50690
0.0026973507176827455,50475,50691
0.0026980705632676815,50475,50692
0.0026989275269157145,50475,50693
0.0026992027029198113,50475,50694
0.002699564882082334,50476,50695
0.0027002673355770845,50476,50696
0.0027004949014041183,50477,50697
0.002699518904001529,50480,50698
0.0026999024749388,50481,50699
0.0026999646796987227,50481,50700
0.002700506226293097,50483,50701
0.002700516234330049,50484,50702
0.002700038304062711,50486,50703
0.002700420226101257,50486,50704
0.002700141611115968,50489,50705
0.0026999640624959945,50489,50706
0.0027004584071363695,50489,50707
0.002700893778897047,50489,50708
0.0027010121226697,50490,50709
0.0026998144593873884,50492,50710
0.0027001585082978455,50492,50711
0.002699387924965846,50493,50712
0.002698347563159098,50493,50713
0.0026984439272988744,50493,50714
0.0026977141920985267,50493,50715
0.0026972295350792485,50493,50716
0.0026967968325167496,50496,50717
0.0026968546559526284,50496,50718
0.0026978988927295936,50497,50719
0.0026976747523589444,50497,50720
0.0026974924991881115,50497,50721
0.0026981097066054857,50497,50722
0.002697968284636568,50499,50723
0.002697458796300501,50501,50724
0.0026969057819707727,50501,50725
0.002696841482565375,50503,50726
0.0026968255968155153,50505,50727
0.0026968964542889084,50508,50728
0.0026975093401213454,50508,50729
0.002698209414144776,50509,50730
0.002698018036274198,50511,50731
0.002698465795414269,50512,50732
0.002698358236651484,50513,50733
0.002699084461010037,50513,50734
0.0026992520797523545,50513,50735
0.002699173562872173,50514,50736
0.0026990136594591805,50515,50737
0.002698939237940212,50517,50738
0.0026986334640974044,50520,50739
0.0026978840904542142,50521,50740
0.0026980013041238435,50522,50741
0.0026971981435986946,50523,50742
0.0026974049839771407,50524,50743
0.002696690586117924,50526,50744
0.0026960921515751385,50529,50745
0.002697016991406283,50531,50746
0.002696108525731053,50531,50747
0.002695947598344353,50532,50748
0.0026945600054100317,50534,50749
0.0026944192500017693,50535,50750
0.0026945131195195557,50536,50751
0.0026943920603614896,50536,50752
0.002694928623831917,50536,50753
0.00269531017216227,50538,50754
0.002696672020761653,50541,50755
0.0026973430951095856,50542,50756
0.0026983686258733436,50543,50757
0.0026975261442161503,50543,50758
0.0026971150826095762,50546,50759
0.0026965214404227338,50548,50760
0.00269645287247424,50548,50761
0.0026963429283741254,50550,50762
0.00269587195951449,50550,50763
0.0026949043938705682,50553,50764
0.002693551395391275,50553,50765
0.002694077282837794,50554,50766
0.0026935643717858025,50554,50767
0.002693676353074168,50554,50768
0.0026931354918949785,50554,50769
0.002693123096204797,50555,50770
0.002694096465232477,50555,50771
0.0026940530902872586,50558,50772
0.002695270117379433,50560,50773
0.002695621264519784,50562,50774
0.0026960811315835088,50562,50775
0.002695406459888861,50562,50776
0.0026957993530532204,50565,50777
0.0026950669162189023,50566,50778
0.0026957185582404007,50568,50779
0.0026960886369270486,50569,50780
0.0026960218764094765,50569,50781
0.002695520926843062,50571,50782
0.0026951953542611955,50573,50783
0.0026950898360745138,50575,50784
0.002695635601374093,50575,50785
0.0026958583897335906,50576,50786
0.002694717119022292,50578,50787
0.0026947429081161083,50578,50788
0.002694291116016939,50579,50789
0.002693698156545101,50579,50790
0.0026947486642587364,50579,50791
0.00269476796221939,50580,50792
0.0026946773379147703,50580,50793
0.002694055366416628,50581,50794
0.0026943875055008572,50582,50795
0.0026949763887808365,50582,50796
0.0026955015660756585,50583,50797
0.0026956079102072247,50583,50798
0.0026947230216051096,50583,50799
0.002694449929831057,50583,50800
0.0026940184035757434,50584,50801
0.00269363652505716,50584,50802
0.002694451243062111,50584,50803
0.002695073749282475,50584,50804
0.002695187341052744,50586,50805
0.002695750321671687,50586,50806
0.0026961007126724717,50586,50807
0.002695705125971353,50588,50808
0.0026940152005084485,50588,50809
0.0026936819215561923,50588,50810
0.0026947007357184106,50591,50811
0.002694951593979581,50591,50812
0.0026953465560758606,50593,50813
0.002695555147167063,50593,50814
0.00269661288671717,50594,50815
0.0026967294093970086,50596,50816
0.0026979235072390386,50599,50817
0.0026976742945683876,50599,50818
0.002698041328662372,50601,50819
0.0026975570080532913,50604,50820
0.002697112290133435,50606,50821
0.0026971166005320775,50607,50822
0.002696643087105798,50609,50823
0.0026964178757648664,50609,50824
0.002695598610560408,50609,50825
0.002695678148925111,50609,50826
0.0026957123333570805,50611,50827
0.00269623199429241,50612,50828
0.0026962677469258003,50613,50829
0.0026957391705449887,50615,50830
0.002695594754512621,50617,50831
0.0026961365124890378,50618,50832
0.0026964958755778977,50619,50833
0.002696042933239485,50622,50834
0.0026957589257473554,50623,50835
0.0026957836198337314,50624,50836
0.0026962663254488602,50624,50837
0.0026961470000931484,50624,50838
0.002694995788260039,50625,50839
0.002694705003232439,50626,50840
0.002694874977171896,50628,50841
0.0026946247695149046,50630,50842
0.002694527232388479,50633,50843
0.0026929154721992295,50633,50844
0.0026914601248831157,50633,50845
0.0026915444783824623,50633,50846
0.0026905616173641357,50634,50847
0.002691070377721991,50636,50848
0.002690739889049162,50636,50849
0.002689707499815359,50636,50850
0.002689220025870332,50638,50851
0.002689270969523185,50638,50852
0.0026888227280006376,50638,50853
0.0026890780658885114,50638,50854
0.0026885814893764445,50638,50855
0.002688345202590283,50638,50856
0.002688047101045316,50638,50857
0.002687210960857058,50641,50858
0.0026875570118378668,50641,50859
0.002687930991110446,50642,50860
0.0026874390789849204,50643,50861
0.002687457983255427,50643,50862
0.0026885457245921706,50643,50863
0.0026883398545836583,50645,50864
0.0026886213452603897,50647,50865
0.0026890136302600825,50647,50866
0.0026888341853414073,50647,50867
0.0026882178607000543,50647,50868
0.0026875297209566947,50648,50869
0.0026872020750657796,50648,50870
0.002687922276566734,50650,50871
0.0026883553317698402,50651,50872
0.0026893148929477253,50654,50873
0.0026888227673254285,50656,50874
0.002688170768239611,50656,50875
0.002687957715332938,50656,50876
0.002688769819516384,50656,50877
0.002688013878871054,50659,50878
0.002687910516995919,50661,50879
0.0026877502820052764,50661,50880
0.002687855156394753,50661,50881
0.002687848878968498,50661,50882
0.0026872915950310666,50661,50883
